"Data Source","World Development Indicators",

"Last Updated Date","2015-11-12",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Mauritania","MRT","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","53.4447720148688","53.0405118526125","52.7390856735579","52.5110735523187","52.3312159012852","52.1906188027022","51.9173484166438","51.7089001553762","51.5660962766223","51.4973247654129","51.5012516232805","51.3611368237746","51.3134774926267","51.3376119262521","51.4097563054182","51.5157444906137","51.4720248018484","51.491417078887","51.5589536289989","51.662081913804","51.7929580173198","51.7798534763729","51.8168945583047","51.891591066855","51.9928245631287","52.1141236830413","52.0948486857903","52.1039951623176","52.1414332233958","52.2092367703302","52.306038795947","52.3717525430343","52.4845695596309","52.6294829581859","52.7897050616633","52.956255575274","53.1219800156337","53.3071398456014","53.5071914601582","53.7218334736479","53.9496079730887","54.1489689619389","54.3736341601402","54.6169578906816","54.8750327092528","55.1463862601127","55.2342830843227","55.3524412723069","55.4978808347332","55.6669513670616","55.8561563735591","55.9878160990068","56.1511352591839","56.3395567518548","56.5479106968542","",
"Mauritius","MUS","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","50.9186801066024","50.8522999212129","50.7473074163656","50.6722069435597","50.738727475335","51.005396363926","51.2147264136723","51.6914996234599","52.3293194300366","52.9959013166959","53.647602326586","54.587422582182","55.3465110740653","56.0122657549415","56.7317314753147","57.5657245844018","58.5808544467796","59.5122109885344","60.2036638160841","60.581973090122","60.7450446981272","61.3237129971669","61.9357056902183","62.5809488046063","63.2449729678224","63.8988622345961","64.4220827575693","64.9659523867304","65.4956327246785","65.95360696565","66.3049727001085","66.6880062895731","66.8889282871543","66.9831002787189","67.1007234279355","67.3148007045423","67.2501136215365","67.4241446206126","67.7177659085136","67.9665389846858","68.102330267318","68.3652581766406","68.4129122220826","68.3720895613729","68.4341214062764","68.6848509745452","68.8863204296766","69.2850834186944","69.7738230535544","70.1819214548567","70.4281658494604","70.7284159385327","70.8912968327194","70.9622811738263","71.0249438933852","",
"Malawi","MWI","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","52.5731469925971","52.4575733399062","52.5643132782517","52.78201317933","52.9627413065067","53.0434032739708","52.777954139022","52.4902669231652","52.2068500346858","51.9884240139718","51.8639740437066","51.5232644622944","51.3077600091695","51.1802509615537","51.0974613013695","51.038747615636","50.7788039207023","50.5905695097257","50.4599486496865","50.3847651411752","50.3661962689988","50.1304180711528","50.013302854245","49.9758763970554","49.9588612420379","49.9189176248866","50.1097459583568","50.3265591940491","50.5921974651958","50.9775172466089","51.5390905599087","51.1862259413825","50.9887825137009","50.8936457187758","50.7930092214248","50.6047860836591","50.4614927078846","50.3225939754324","50.1917441800364","50.120050065504","50.14048670491","50.0631405423543","50.0854332837012","50.1701339136689","50.2620406269761","50.3303224717337","50.4043925501566","50.4514505706871","50.4829779863184","50.5292463090381","50.6072448798307","50.6976607645999","50.8505305202989","51.0369777233358","51.2239497059433","",
"Malaysia","MYS","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","51.0707482868162","50.8008725208257","50.5387066311027","50.3440565638436","50.2830919428622","50.3787232815286","50.4968653355974","50.8148996431934","51.2391000779982","51.6356750395452","51.9413796447841","52.520721103895","52.9076847631081","53.208783386671","53.579856194074","54.0919096845607","54.646456589486","55.3523406311728","56.1427000418976","56.8697700969748","57.4251400868558","57.8166588893317","58.0245998493494","58.0725191760207","58.0493367113255","58.0293751593787","58.2049538746303","58.421205136648","58.698036371517","59.0016221774542","59.2924358153712","59.5757418491398","59.8131030424844","60.0336220497461","60.2837267281903","60.5876641840094","60.9433870590781","61.3617034935374","61.8297157973154","62.3257670268535","62.84131110911","63.1986387838984","63.6563053886986","64.2163873283268","64.851950649348","65.508054620919","65.8394867191348","66.2777654095173","66.7942130832341","67.3340354767144","67.8478671384626","68.4135460891885","68.8008348166939","69.0824368346682","69.3510470220434","",
"North America","NAC","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","59.9198097667143","59.732535013196","59.7079295501681","59.809974166401","59.9923989734097","60.2344910240713","60.5104496182783","60.8436621817131","61.2189193418745","61.6213322385021","62.0432018473404","62.5662423032175","63.0596756678097","63.5419654846902","64.0383968827759","64.5552603927384","64.870155586154","65.2218612846537","65.5740013668452","65.8816356610498","66.1254471186672","66.3152541362356","66.4577834574932","66.5456339182556","66.5873185432794","66.593022817872","66.491928840317","66.3867550927471","66.2808472957801","66.1825102723892","66.0978498068677","65.9603526979926","65.8492462961869","65.7845795675282","65.7868645271251","65.8595409695549","65.906846758701","66.0397156167359","66.2248222244548","66.4198648015796","66.6062189642797","66.8052607053351","66.9619115733492","67.1027898773199","67.2617033821634","67.4448526099729","67.4489601759992","67.4865618315847","67.5239191141559","67.5163605718824","67.4461307425245","67.3517905862469","67.2061967184191","66.9929805149814","66.7253231341571","",
"Namibia","NAM","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","54.6686139624426","54.4397860297238","54.2457378235951","54.087298895583","53.974691002665","53.9108318328393","53.7086115410757","53.5762890643482","53.4884698062624","53.4063470503294","53.3082346428562","53.0815892896884","52.8401819220396","52.6013329984287","52.3983301759441","52.2487238405251","51.6328962280819","51.1097844238492","50.6636828499571","50.2731082900849","49.9353746836618","49.7186900041182","49.5759672507802","49.5043171187161","49.493365370435","49.5280536006522","50.2437709716272","50.9515822018528","51.6429822092388","52.3238306999451","52.9972510450762","53.2661688556166","53.5759327048026","53.9113037679226","54.2553747973008","54.6024879489594","54.8449613539516","55.1337042267861","55.4585838048091","55.8218293024358","56.2318455725721","56.2691448235504","56.3376612630117","56.4548598330448","56.6301750846963","56.8591621419755","57.1767088706203","57.5182389949183","57.8698900554567","58.1987096006843","58.4773365584099","58.8346551877298","59.1273953862837","59.3659230066411","59.5785934915838","",
"New Caledonia","NCL","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","58.9933126649414","58.9265992430353","58.8240948798981","58.6988406201984","58.5980717559665","58.5600403522046","58.5320552507419","58.5720531290336","58.6576309702552","58.7354917532071","58.773625327303","58.5426790764078","58.3418789934527","58.2506672037867","58.3709750274247","58.7368191177388","58.4222589899665","58.4863781456462","58.7765899302595","59.0992153068902","59.3644706977006","59.5644366172769","59.6342228771011","59.6873573710634","59.8816591492931","60.2764911095375","60.6886812948077","61.2803115969343","61.9663025365673","62.6102912233318","63.1350979310181","63.6039100502688","63.9481594918042","64.2140301516444","64.4807797363738","64.7781689024197","64.815398690243","64.9540226396771","65.1327749240897","65.2879121092517","65.4080772582466","65.5738088114294","65.7043376006541","65.8368261309438","66.010397227406","66.236668226322","66.4262989542928","66.6026440085816","66.7687307846545","66.8995557678135","66.9690880675476","67.1454024944446","67.3020475725816","67.4281503316139","67.5273287143957","",
"Niger","NER","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","50.7080559328843","50.493697683445","50.2982945343299","50.141406296624","50.0723409044463","50.115986384063","49.8764449272235","49.8152857051164","49.8802958377706","50.0063873494374","50.1606610996908","50.1068434073","50.0722272458929","50.0740258177827","50.142358552574","50.2927753837776","50.2985884448574","50.3443807628858","50.4140381557408","50.4909129539212","50.5834742960904","50.2616904212594","50.1094955458053","50.0683071189412","50.0874910366786","50.1488848624705","50.1335172629566","50.0916709269478","50.0363024034528","49.9949747322236","49.9940722083388","49.8463550611997","49.8506099619418","49.9393415402233","50.0442522519971","50.1354637813301","50.0443941441372","49.9438411127989","49.825418395333","49.7015183015486","49.5923612967785","49.2513254244777","48.9998543390766","48.7993390131898","48.6182222669539","48.4514405021832","48.1820695607812","47.9601732725728","47.7773807716606","47.630669962355","47.5174855864753","47.3342584022586","47.2020066929836","47.1010323460663","47.0183524637371","",
"Nigeria","NGA","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","55.5619359220398","55.347132379976","55.2327642900752","55.1870535645645","55.1792614896548","55.1957083013252","54.9673365133397","54.80959247373","54.7058123773421","54.6412332910208","54.6041512550345","54.3663898329045","54.1721790116251","54.0193618516892","53.9069961384983","53.8275011587243","53.5861675771168","53.4348632678455","53.3432309677061","53.2836327055018","53.2470567489288","52.9132450398637","52.6397339851708","52.4264457772625","52.279878444832","52.2031613949536","52.0432088778422","51.9824733302262","52.0066740099901","52.1008420766936","52.2548842994961","52.2823031545682","52.3831080854988","52.5458249380802","52.7569937248547","53.0031416606799","53.0710909172017","53.1929973624492","53.3506840208569","53.5226414657071","53.6932865633144","53.6516516871591","53.6401453030568","53.6483654082496","53.6688191270431","53.6963708447016","53.5544642745565","53.4579860558538","53.3963533090077","53.3596098298181","53.3433373848584","53.2413994107821","53.1727583890773","53.1468059849858","53.1789050040832","",
"Nicaragua","NIC","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","50.1124136190085","49.6914335664336","49.2027287761852","48.7363339303382","48.4334847229361","48.3515972060953","48.3717785296953","48.5232524156575","48.7836868386315","49.1022450965894","49.4391589991222","49.618426501705","49.8343189743111","50.0544779754958","50.2469350225142","50.399964530233","50.3848959626317","50.3739485272236","50.3582896319163","50.3387327878136","50.3243782135505","50.2440866063196","50.1585637370919","50.0903219588796","50.0733853293443","50.1274840655028","50.1942366880051","50.3410560039558","50.5481859051877","50.7890735543104","51.0536693365092","51.4476120567267","51.8615658722043","52.3040941115449","52.7928804371509","53.3361851720719","53.9309352475133","54.5567549352458","55.206671886779","55.8678463030094","56.5320586171061","57.2146841150811","57.8923788839956","58.5538371829442","59.1816529097767","59.7659707245907","60.3955585621637","60.956274212852","61.4696978688446","61.970742571156","62.4766588552042","62.9971622581889","63.5371175324152","64.06059156566","64.5160646653851","",
"Netherlands","NLD","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","61.0104677855144","61.0038386236933","61.2217763347596","61.5695276987986","61.8895581371722","62.1037756499157","62.2023391918744","62.2591894950146","62.2889496761228","62.3440057414778","62.4549552329061","62.5780817410214","62.7663824392907","63.0114263052603","63.3023850072554","63.6377802646435","64.0621975719473","64.5023272390496","64.9777071184269","65.5041632814138","66.0755629949603","66.6291565901965","67.1967220601315","67.7473024592815","68.2354785565431","68.6312237541816","68.8514414580651","69.0166245672041","69.1199017935287","69.1651226372097","69.1607701409957","69.0980881517931","69.0005703222995","68.8716815814309","68.7286809724812","68.5879238768367","68.4288901651912","68.2828571850671","68.1563364911278","68.0496921224455","67.9603191540766","67.8880518556727","67.8103847328763","67.7355590604092","67.6817713860063","67.658642613243","67.5536434892649","67.4952990126788","67.4374943325798","67.3100425558153","67.0758943938609","66.8128971460101","66.4400663955392","66.0065106179923","65.5935017862203","",
"High income: nonOECD","NOC","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","62.3427483961371","62.0298931535969","61.9502795377026","62.0527360654347","62.2280891895162","62.4210630897566","62.6437566451764","62.9075513915156","63.2007971181644","63.5057665080298","63.8007715294334","64.1666308250211","64.458446796415","64.6948280462975","64.9078477708987","65.105835046348","65.1044327684885","65.1609044084452","65.2338762681846","65.2766500179278","65.270087635024","65.2625967495377","65.2079025366051","65.1166283383245","65.0280331192329","64.9575452689169","64.8040866014638","64.6866431336286","64.5932011165207","64.5131146944452","64.4490110638693","64.2958044874041","64.2046257839674","64.2087083580196","64.3039311270522","64.5195065475115","64.9190410448444","65.3380314947293","65.7698489914428","66.2067560782243","66.6395909322166","66.9408532586456","67.2543169796042","67.5842813753089","67.9447377135416","68.3360903562359","68.6977033804062","69.0989850200977","69.4680784827708","69.7361839539578","69.8791895818821","69.8758016949283","69.7639019300732","69.5733447577366","69.3462689826979","",
